Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2012-09-12,8.52,81.002,32.811,13,2.423,179.342,23.648,-11.723,0.156,0.276,0.299,0.055,0.146,0.284,0.356,0.09,10.863,-6.748,2.45
2012-09-13,5.307,59.271,118.852,0.1,5.183,256.142,91.251,-42.654,0.185,0.309,0.316,0.052,0.149,0.292,0.396,0.101,64.381,-3.221,2.05
2012-09-14,10.736,42.118,240.871,0,3.523,224.563,184.374,-82.7,0.168,0.302,0.303,0.056,0.152,0.292,0.335,0.08,80.138,1.363,3.79
2012-09-15,13.53,41.233,238.668,0,3.084,183.297,180.839,-81.554,0.139,0.287,0.287,0.063,0.152,0.292,0.295,0.068,87.143,8.609,3.38
2012-09-16,11.001,72.641,231.068,0,1.99,117.105,174.154,-75.744,0.117,0.275,0.277,0.068,0.151,0.286,0.3,0.07,59.039,27.982,2.33
2012-09-17,11.924,79.979,204.139,0,1.496,118.759,152.888,-65.847,0.105,0.265,0.273,0.07,0.15,0.283,0.356,0.09,42.432,17.307,2.2
2012-09-18,12.903,77.371,193.613,0,1.269,127.728,146.154,-49.512,0.107,0.257,0.271,0.066,0.146,0.281,0.331,0.083,33.511,11.092,2.18
2012-09-19,9.689,76.644,64.425,1.4,2.25,266.475,50.39,-22.103,0.111,0.252,0.269,0.063,0.143,0.277,0.359,0.092,40.327,-30.977,2.75
2012-09-20,7.441,47.671,229.521,0,2.9,225.616,170.954,-86.923,0.115,0.247,0.266,0.059,0.14,0.264,0.339,0.084,54.929,10.853,3.05
2012-09-21,7.26,72.95,221.129,0,1.781,134.134,164.901,-69.104,0.118,0.24,0.261,0.055,0.135,0.271,0.319,0.08,61.623,38.842,2.53
2012-09-22,9.184,82.292,181.407,0,1.137,171.316,139.136,-37.666,0.122,0.234,0.257,0.052,0.13,0.264,0.283,0.069,48.948,29.402,2.23
2012-09-23,10.679,82.677,183.306,0,1.204,160.427,137.992,-42.295,0.126,0.229,0.254,0.049,0.126,0.262,0.314,0.081,55.506,30.728,2.17
2012-09-24,9.144,91.793,19.578,18.2,1.718,154.302,14.804,-17.155,0.133,0.238,0.268,0.052,0.124,0.265,0.356,0.097,3.682,-16.954,2.34
2012-09-25,7.888,92.875,55.395,0.4,1.397,191.839,41.248,-23.801,0.146,0.282,0.302,0.062,0.131,0.288,0.352,0.097,9.324,-0.72,1.56
2012-09-26,9.817,94.693,54.947,9.4,1.458,205.978,44.78,-1.964,0.159,0.295,0.313,0.061,0.136,0.29,0.362,0.098,NA,NA,2.4
2012-09-27,11.229,88.146,128.024,11.5,1.467,175.07,99.592,-23.657,0.207,0.328,0.336,0.054,0.16,0.331,0.397,0.095,48.947,12.705,2.3
2012-09-28,9.76,80.819,170.916,0,1.591,128.249,127.272,-52.957,0.196,0.316,0.32,0.052,0.193,0.318,0.392,0.081,49.652,22.206,2.05
2012-09-29,8.684,94.753,14.373,5.7,0.783,147.497,11.554,-2.927,0.2,0.315,0.323,0.051,0.201,0.317,0.384,0.075,4.463,-1.393,2.4
2012-09-30,10.477,93.285,66.458,0.8,1.089,145.395,50.82,-5.979,0.211,0.321,0.328,0.048,0.214,0.319,0.34,0.056,47.236,29.099,2.4
2012-10-01,9.983,91.573,103.894,6.6,1.134,193.395,80.835,-8.767,0.21,0.317,0.325,0.047,0.22,0.316,0.339,0.053,76.77,50.709,1.55
2012-10-02,11.112,79.921,186.073,2.4,1.722,115.627,139.89,-48.118,0.226,0.327,0.335,0.044,0.247,0.329,0.338,0.045,104.762,31.477,1.46
2012-10-03,10.033,81.417,182.499,0,1.65,132.825,135.432,-63.121,0.213,0.317,0.323,0.046,0.245,0.315,0.341,0.045,45.336,19.5,2.27
2012-10-04,9.283,86.38,82.032,0,1.275,132.476,59.57,-33.009,0.207,0.311,0.318,0.046,0.239,0.307,0.341,0.046,27.049,10.123,0.9
2012-10-05,9.999,76.571,179.811,0,1.708,123.606,132.701,-61.223,0.202,0.307,0.313,0.046,0.235,0.305,0.323,0.04,42.314,18.175,2.16
2012-10-06,10.679,79.434,171.056,0,1.651,117.268,125.916,-58.213,0.193,0.3,0.307,0.048,0.233,0.302,0.401,0.072,50.038,19.767,1.94
2012-10-07,11.402,70.581,70.98,0,1.651,179.734,53.346,-30.16,0.186,0.295,0.303,0.049,0.228,0.297,0.369,0.061,37.246,-11.088,1.73
2012-10-08,9.253,53.006,153.086,0,1.738,115.715,112.509,-56.994,0.176,0.29,0.297,0.051,0.225,0.297,0.397,0.075,53.404,3.44,1.97
2012-10-09,9.698,74.836,95.509,2.1,1.922,157.009,74.194,-16.391,0.168,0.284,0.295,0.054,0.22,0.294,0.387,0.071,54.358,8.192,1.6
2012-10-10,9.798,75.458,82.922,1.2,1.719,110.641,62.492,-19.276,0.164,0.283,0.299,0.056,0.218,0.293,0.394,0.075,37.47,-1.32,1.51
2012-10-11,8.127,83.794,106.327,0,1.452,170.74,78.303,-36.167,0.164,0.283,0.3,0.056,0.211,0.293,0.333,0.051,23.164,11.408,1.02
2012-10-12,8.07,82.647,108.154,1.8,1.574,113.912,80.625,-36.445,0.164,0.282,0.299,0.055,0.216,0.293,0.302,0.04,44.09,24.037,1.61
2012-10-13,6.038,82.251,140.429,0,1.789,138.979,103.866,-54.709,0.165,0.282,0.298,0.055,0.209,0.294,0.298,0.04,42.071,24.334,1.51
2012-10-14,5.395,91.108,65.696,0,1.416,180.346,48.558,-21.692,0.166,0.281,0.294,0.053,0.206,0.292,0.296,0.039,35.28,28.795,1.47
2012-10-15,2.187,97.354,10.84,11.5,NA,197.638,6.851,-1.273,0.205,0.304,0.321,0.047,0.215,0.307,0.309,0.043,NA,NA,1.55
2012-10-16,3.437,70.459,155.249,2.6,NA,0,94.895,-51.906,0.234,0.326,0.338,0.042,0.243,0.319,0.319,0.033,73.105,30.589,1.58
2012-10-17,4.008,82.545,125.692,0,NA,0,93.96,-46.952,0.227,0.32,0.331,0.042,0.241,0.315,0.315,0.031,28.798,21.712,1.18
2012-10-18,7.391,79.676,141.121,0,NA,0,104.05,-32.294,0.22,0.314,0.326,0.042,0.242,0.311,0.317,0.033,44.073,33.051,1.82
2012-10-19,8.792,75.102,163.756,0,NA,0,118.574,-69.52,0.214,0.307,0.319,0.042,0.226,0.305,0.305,0.031,47.785,23.831,1.78
2012-10-20,9.733,56.191,152.889,0,NA,0,109.85,-76.845,0.209,0.3,0.315,0.043,0.207,0.299,0.299,0.035,41.989,14.899,1.77
2012-10-21,13.39,47.431,146.165,0,NA,0,105.138,-68.641,0.2,0.293,0.308,0.044,0.211,0.294,0.297,0.033,41.872,8.448,1.9
2012-10-22,13.799,53.964,141.792,0,NA,0,102.006,-67.523,0.191,0.284,0.304,0.045,0.236,0.292,0.402,0.071,43.842,9.601,1.77
2012-10-23,11.89,65.386,142.084,0,NA,0,101.28,-69.735,0.182,0.276,0.297,0.047,0.234,0.295,0.464,0.099,42.984,13.088,1.72
2012-10-24,9.704,74.156,140.747,0,NA,0,99.969,-71.961,0.174,0.271,0.292,0.049,0.23,0.295,0.462,0.099,39.031,17.047,1.56
2012-10-25,8.736,74.396,137.275,0,NA,0,97.524,-70.609,0.166,0.266,0.29,0.051,0.227,0.293,0.444,0.093,39.137,20.178,1.49
2012-10-26,5.157,93.516,19.553,1.8,NA,0,14.682,-18.158,0.163,0.263,0.289,0.052,0.224,0.291,0.421,0.084,4.1,1.242,1.11
2012-10-27,3.77,89.116,20.733,8.4,NA,0,16.432,-4.521,0.205,0.277,0.322,0.044,0.222,0.292,0.441,0.092,39.805,-16.115,1.57
2012-10-28,-3.901,80.675,22.116,0,NA,0,-4.835,-4.266,0.23,0.298,0.342,0.041,0.232,0.301,0.467,0.1,14.987,-9.733,1.64
2012-10-29,-2.655,50.93,125.758,0,NA,0,14.476,-54.029,0.231,0.304,0.343,0.04,0.237,0.301,0.395,0.068,43.07,-16.309,1.21
2012-10-30,-2.763,64.194,126.348,0,NA,0,66.81,-55.415,0.233,0.305,0.344,0.04,0.24,0.307,0.379,0.061,24.951,24.465,0.85
2012-10-31,-1.89,78.549,99.328,0,NA,0,71.615,-51.137,0.232,0.305,0.341,0.04,0.24,0.311,0.402,0.068,22.372,25.014,0.75
2012-11-01,1.695,98.466,46.017,2.1,NA,0,37.115,-2.193,0.234,0.307,0.345,0.041,0.243,0.311,0.442,0.081,NA,NA,0.75
2012-11-02,2.912,93.813,104.896,4.9,NA,78.371,82.588,-19.769,0.243,0.316,0.351,0.04,0.242,0.315,0.423,0.073,50.288,41.999,0.76
2012-11-03,2.482,95.578,33.395,0,0.967,154.01,25.388,-13.802,0.238,0.316,0.345,0.039,0.247,0.31,0.409,0.065,13.075,9.742,0.75
2012-11-04,3.521,99.241,12.179,12.1,0.881,174.103,10.645,-2.732,0.241,0.317,0.346,0.039,0.248,0.31,0.432,0.073,NA,NA,1.06
2012-11-05,3.842,73.126,82.352,12.6,2.844,164.358,63.835,-28.61,0.263,0.332,0.36,0.036,0.264,0.326,0.425,0.063,54.214,9.03,0.93
2012-11-06,1.921,55.337,100.947,0,NA,11.071,72.469,-68.178,0.245,0.32,0.344,0.037,0.252,0.309,0.391,0.054,34.067,4.368,0.78
2012-11-07,2.381,44.36,69.273,0,NA,0,51.082,-49.039,0.238,0.316,0.338,0.038,0.249,0.303,0.411,0.065,25.067,-3.308,0.89
2012-11-08,3.348,69.208,93.568,0,NA,0,67.733,-54.973,0.233,0.313,0.336,0.039,0.247,0.301,0.414,0.067,20.487,11.774,0.75
2012-11-09,5.751,58.976,103.495,0,NA,0,73.456,-62.331,0.226,0.31,0.333,0.041,0.246,0.3,0.424,0.072,26.713,10.075,0.75
2012-11-10,1.518,92.266,6.767,6.4,NA,0,5.207,-6.971,0.228,0.309,0.336,0.041,0.248,0.301,0.462,0.088,1.87,-3.92,0.75
2012-11-11,1.885,99.294,11.717,21.7,NA,0,8.8,1.064,0.272,0.336,0.367,0.034,0.263,0.327,0.473,0.083,NA,NA,0.75
2012-11-12,5.051,89.161,57.111,0.5,NA,0,46.081,-0.31,0.256,0.329,0.353,0.036,0.255,0.317,0.426,0.067,21.099,5.082,0.82
2012-11-13,4.651,74.89,104.229,0,NA,0,73.016,-59.053,0.245,0.321,0.344,0.038,0.252,0.31,0.443,0.076,28.336,11.007,0.94
2012-11-14,3.631,69.245,104.832,0,NA,0,71.704,-77.818,0.24,0.317,0.339,0.038,0.249,0.306,0.417,0.067,26.83,13.2,0.88
2012-11-15,3.842,52.499,105.905,0,NA,0,71.35,-84.925,0.237,0.314,0.336,0.038,0.249,0.302,0.43,0.073,24.393,11.75,0.87
2012-11-16,2.589,48.175,103.748,0,NA,0,69.562,-82.992,0.235,0.311,0.332,0.038,0.251,0.3,0.415,0.067,23.114,15.097,0.87
2012-11-17,1.738,52.464,99.158,0,NA,0,66.915,-76.686,0.232,0.309,0.33,0.038,0.25,0.298,0.421,0.07,24.595,14.658,0.72
2012-11-18,1.42,55.77,85.702,0,NA,0,59.791,-63.346,0.229,0.307,0.328,0.038,0.247,0.296,0.397,0.061,16.501,11.62,0.76
2012-11-19,3.698,57.137,89.811,0,NA,0,61.657,-67.308,0.227,0.305,0.327,0.038,0.247,0.295,0.407,0.065,19.179,7.915,0.79
2012-11-20,5.451,62.05,93.617,0,NA,0,62.403,-71.329,0.224,0.303,0.326,0.039,0.247,0.295,0.421,0.071,22.994,9.784,0.63
2012-11-21,3.707,60.431,93.489,0,NA,0,61.966,-72.541,0.22,0.301,0.324,0.04,0.245,0.293,0.439,0.08,21.702,13.946,0.39
2012-11-22,3.34,67.718,35.377,0,NA,0,25.687,-29.132,0.218,0.3,0.322,0.04,0.245,0.292,0.411,0.068,8.09,-1.198,0.68
2012-11-23,3.078,76.202,77.895,0,NA,0,54.618,-53.498,0.216,0.299,0.322,0.041,0.24,0.291,0.422,0.075,17.304,10.688,0.7
2012-11-24,2.792,69.718,87.126,0,NA,0,59.599,-56.609,0.214,0.297,0.32,0.041,0.244,0.291,0.418,0.071,21.527,16.63,0.4
2012-11-25,2.466,70.276,68.786,0,NA,0,47.278,-56.37,0.212,0.296,0.318,0.042,0.244,0.29,0.348,0.041,17.066,7.99,0.36
2012-11-26,1.758,87.506,19.052,0.1,NA,0,14.668,-13.631,0.211,0.295,0.318,0.042,0.244,0.29,0.344,0.04,6.565,1.808,0.75
2012-11-27,2.56,99.701,8.891,0.5,NA,0,8.212,-1.316,0.21,0.294,0.318,0.042,0.245,0.29,0.345,0.04,NA,NA,0.75
2012-11-28,0.881,100.381,5.773,6.9,NA,0,3.734,-0.711,0.227,0.299,0.337,0.041,0.246,0.295,0.35,0.042,NA,NA,0.75
2012-11-29,-1.112,81.178,12.37,0.4,NA,0,-20.785,5.354,0.256,0.314,0.355,0.036,0.253,0.316,0.372,0.047,14.174,-32.784,0.75
2012-11-30,-2.991,67.708,77.849,0.9,NA,0,-32.811,8.191,0.252,0.318,0.35,0.035,0.252,0.311,0.339,0.034,7.338,-9.881,0.75
2012-12-01,-3.51,81.836,37.309,0.1,NA,0,-8.224,5.808,0.248,0.316,0.347,0.036,0.25,0.302,0.327,0.029,1.24,-1.133,0.05
2012-12-02,-3.51,61.784,68.876,0,NA,0,-29.941,-23.865,0.245,0.315,0.344,0.036,0.244,0.294,0.332,0.034,9.224,-16.008,0.24
2012-12-03,-4.281,64.281,72.136,0,NA,0,0.146,-32.666,0.243,0.314,0.341,0.036,0.251,0.291,0.333,0.032,12.992,-16.446,0.26
2012-12-04,-3.943,87.052,14.28,0,NA,0,-19.81,6.21,0.242,0.313,0.34,0.036,0.253,0.291,0.351,0.038,NA,NA,0.18
2012-12-05,-4.259,59.181,73.804,0,NA,0,-25.625,-25.433,0.242,0.312,0.341,0.036,0.246,0.289,0.326,0.031,6.298,-13.766,0.18
2012-12-06,-6.495,56.484,44.879,0,NA,0,-2.899,-43.08,0.241,0.311,0.34,0.036,0.249,0.288,0.336,0.033,3.998,-16.07,0.13
2012-12-07,-9.985,68.54,39.398,0,NA,0,2.491,-22.593,0.24,0.311,0.338,0.036,0.25,0.287,0.336,0.033,2.814,-10.674,0.11
2012-12-08,-6.066,50.831,39.4,0,NA,0,-1.658,-40.607,0.238,0.31,0.337,0.036,0.249,0.287,0.337,0.033,9.541,-47.576,0.4
2012-12-09,-3.732,38.794,79.315,0,NA,0,-1.827,-43.747,0.237,0.308,0.336,0.036,0.249,0.287,0.34,0.035,13.561,-20.67,0.48
2012-12-10,-3.256,69.02,33.248,0,NA,0,1.295,-21.746,0.236,0.307,0.335,0.037,0.249,0.287,0.336,0.033,4.355,-10.552,0.09
2012-12-11,-6.563,57.883,67.959,0,NA,0,1.653,-38.726,0.236,0.306,0.335,0.036,0.248,0.288,0.337,0.034,6.591,-14.944,0.27
2012-12-12,-8.169,41.585,79.665,0,NA,0,-9.666,-67.164,0.235,0.303,0.333,0.036,0.249,0.288,0.336,0.034,2.303,-18.797,0.22
2012-12-13,-9.273,49.559,53.708,0,NA,0,3.046,-43.54,0.234,0.299,0.331,0.036,0.248,0.288,0.337,0.035,2.351,-3.179,0.06
2012-12-14,-6.594,70.593,38.598,0,NA,0,7.083,-15.789,0.232,0.294,0.329,0.035,0.247,0.287,0.335,0.034,3.451,-1.455,0.11
2012-12-15,-2.043,94.558,24.546,1.7,NA,0,-8.61,-12.176,0.231,0.292,0.328,0.036,0.248,0.287,0.334,0.034,4.29,2.803,0.1
2012-12-16,-1.256,81.675,67.915,1.1,NA,0,-6.219,-43.564,0.23,0.292,0.33,0.036,0.247,0.287,0.335,0.034,-2.035,-4.489,-0.04
2012-12-17,-1.08,75.074,71.361,0.5,NA,0,1.577,-30.418,0.231,0.293,0.331,0.036,0.246,0.286,0.334,0.034,4.708,-6.091,0.14
2012-12-18,-0.142,58.418,71.957,0,NA,0,-3.662,-38.425,0.231,0.294,0.332,0.036,0.246,0.286,0.333,0.033,8.506,-16.752,0.26
2012-12-19,-1.487,51.74,78.736,0,NA,0,-8.919,-60.054,0.232,0.294,0.332,0.036,0.247,0.285,0.334,0.033,3.331,-19.892,0.21
2012-12-20,-4.424,54.553,48.56,0,NA,0,5.482,-32.564,0.233,0.294,0.332,0.036,0.246,0.284,0.336,0.034,3.011,-2.401,0.1
2012-12-21,0.328,69.473,62.741,0.3,NA,0,-3.158,-13.176,0.232,0.292,0.331,0.036,0.246,0.283,0.336,0.034,14.723,-20.738,0.3
2012-12-22,1.055,57.777,60.713,0.1,NA,0,5.347,-35.26,0.232,0.292,0.332,0.036,0.246,0.282,0.333,0.033,4.353,-15.983,0.11
2012-12-23,7.133,60.238,61.154,8.1,NA,0,8.321,-16.559,0.242,0.296,0.335,0.033,0.246,0.285,0.338,0.036,11.61,-39.811,0.18
2012-12-24,4.882,65.56,72.705,0,NA,0,23.782,-43.247,0.265,0.323,0.347,0.03,0.251,0.295,0.349,0.037,4.566,-12.886,0.09
2012-12-25,0.334,96.779,28.165,0,NA,0,16.27,-3.334,0.26,0.328,0.35,0.033,0.254,0.297,0.35,0.036,0.792,0.166,0.03
2012-12-26,1.577,73.031,38.704,2.5,NA,0,15.825,-24.615,0.272,0.333,0.353,0.03,0.255,0.299,0.342,0.032,21.799,-30.273,0.44
2012-12-27,-0.953,68.788,61.31,0,NA,0,31.98,-36.865,0.262,0.328,0.349,0.032,0.255,0.299,0.342,0.031,7.848,-3.018,0.24
2012-12-28,-0.164,70.233,63.136,0,NA,0,-19.064,-23.897,0.257,0.325,0.346,0.033,0.255,0.297,0.34,0.031,16.406,-16.823,0.22
2012-12-29,-0.743,67.379,69.085,1.4,NA,0,-8.543,-38.183,0.254,0.324,0.345,0.034,0.254,0.295,0.337,0.03,NA,NA,0.04
2012-12-30,0.432,54.017,77.178,0.4,NA,0,-7.006,-54.765,0.251,0.321,0.343,0.034,0.253,0.294,0.335,0.03,NA,NA,0.2
2012-12-31,-0.586,44.581,80.583,0,NA,0,-3.068,-55.819,0.248,0.319,0.341,0.034,0.253,0.292,0.334,0.03,NA,NA,0.15
2013-01-01,-2.135,61.062,53.179,0,NA,0,2.466,-41.954,0.246,0.317,0.338,0.034,0.251,0.29,0.334,0.031,2.508,-2.974,0.08
2013-01-02,-1.727,69.622,43.486,0.1,NA,0,-4.31,-24.049,0.243,0.314,0.336,0.035,0.251,0.289,0.335,0.031,3.661,-19.966,0.49
2013-01-03,2.514,43.155,46.154,0,NA,0,9.555,-26.214,0.241,0.313,0.335,0.035,0.25,0.288,0.334,0.031,9.525,-27.084,0.4
2013-01-04,6.376,57.033,34.634,0,NA,0,22.577,-40.234,0.274,0.337,0.355,0.03,0.259,0.299,0.348,0.034,13.946,-51.455,0.57
2013-01-05,5.902,61.026,35.655,0.8,NA,0,25.788,-29.016,0.277,0.334,0.365,0.031,0.263,0.314,0.349,0.032,27.384,-62.664,0.98
2013-01-06,6.774,48.023,70.405,0,NA,0,49.087,-62.637,0.261,0.328,0.35,0.033,0.259,0.302,0.343,0.03,41.758,-30.248,1.43
2013-01-07,6.695,28.318,82.55,0,NA,0,54.739,-78.669,0.252,0.322,0.341,0.034,0.256,0.296,0.341,0.031,29.644,-26.693,1.49
2013-01-08,8.188,19.821,82.299,0,NA,0,55.315,-67.665,0.247,0.318,0.337,0.034,0.254,0.293,0.341,0.032,30.053,-11.775,1.19
2013-01-09,5.743,32.421,62.461,0,NA,0,43.883,-65.297,0.242,0.315,0.334,0.035,0.252,0.289,0.339,0.031,11.895,-17.065,0.65
2013-01-10,1.061,60.041,46.776,0,NA,0,35.064,-39.694,0.239,0.314,0.331,0.035,0.25,0.286,0.336,0.031,13.135,-6.868,0.48
2013-01-11,0.153,55.359,58.144,0,NA,0,41.52,-48.759,0.237,0.312,0.329,0.035,0.248,0.285,0.33,0.03,18.812,5.457,0.71
2013-01-12,-2.807,53.67,81.06,0,NA,0,54.536,-74.958,0.233,0.31,0.323,0.035,0.25,0.284,0.334,0.031,13.718,12.295,0.53
2013-01-13,-4.15,69.397,64.081,0,NA,0,44.493,-43.535,0.208,0.307,0.312,0.043,0.249,0.282,0.332,0.031,10.237,16.108,0.4
2013-01-14,-2.937,60.973,53.389,0,NA,0,38.696,-37.286,0.204,0.305,0.307,0.044,0.243,0.282,0.315,0.027,15.949,5.399,0.62
2013-01-15,-5.91,84.055,32.686,0,NA,0,24.141,-35.253,0.171,0.302,0.303,0.054,0.247,0.279,0.325,0.029,7.333,5.466,0.29
2013-01-16,-6.643,68.37,34.57,0,NA,0,12.447,-15.503,0.147,0.297,0.302,0.062,0.247,0.279,0.332,0.032,11.419,-1.995,0.48
2013-01-17,-8.168,55.446,38.285,0,NA,0,7.965,-25.392,0.123,0.291,0.301,0.072,0.245,0.279,0.331,0.032,23.2,-10.573,0.85
2013-01-18,-5.834,54.125,92.108,0,NA,0,17.3,-61.101,0.108,0.277,0.299,0.079,0.246,0.278,0.336,0.034,17.671,18.771,0.61
2013-01-19,-5.645,69.069,76.968,0,NA,0,36.003,-32.8,0.106,0.263,0.298,0.079,0.244,0.277,0.331,0.033,12.756,22.483,0.49
2013-01-20,-4.365,96.472,16.183,0,NA,0,-2.967,-0.896,0.111,0.258,0.297,0.075,0.245,0.277,0.342,0.038,2.19,5.44,0.64
2013-01-21,-0.811,94.762,34.387,2.3,NA,0,-3.271,-0.119,0.117,0.259,0.297,0.072,0.242,0.274,0.354,0.044,NA,NA,0.65
2013-01-22,-2.169,62.048,67.958,0,NA,0,-2.802,-26.536,0.124,0.263,0.295,0.069,0.242,0.273,0.356,0.045,7.841,-12.388,0.26
2013-01-23,-5.231,62.457,98.718,0,NA,0,-5.095,-59.354,0.117,0.263,0.294,0.07,0.242,0.274,0.362,0.048,2.133,-4.667,0.05
2013-01-24,-2.493,51.965,104.721,0.1,NA,0,-3.041,-53.73,0.113,0.253,0.294,0.071,0.242,0.274,0.361,0.047,8.386,-9.441,0.3
2013-01-25,-3.568,38.356,107.467,0,NA,0,-0.241,-68.283,0.109,0.239,0.293,0.07,0.241,0.272,0.356,0.046,11.35,-9.027,0.41
2013-01-26,-2.794,34.131,110.086,0,NA,0,8.451,-72.943,0.103,0.217,0.292,0.071,0.24,0.272,0.32,0.031,10.424,-7.602,0.53
2013-01-27,-0.838,31.686,88.476,0.1,NA,0,23.913,-51.23,0.105,0.204,0.291,0.069,0.221,0.27,0.273,0.021,10.266,-6.186,0.43
2013-01-28,-1.561,56.45,44.913,0,NA,0,17.45,-29.008,0.111,0.205,0.29,0.066,0.236,0.268,0.28,0.017,15.368,-17.465,0.64
2013-01-29,0.041,58.976,67.698,1.2,NA,0,28.356,-21.519,0.104,0.201,0.289,0.069,0.229,0.266,0.292,0.024,9.947,2.287,0.34
2013-01-30,9.188,43.507,103.424,0,NA,0,69.306,-43.441,0.138,0.211,0.289,0.056,0.246,0.277,0.295,0.02,31.888,-26.425,1.23
2013-01-31,5.717,25.481,114.342,0.1,NA,0,79.952,-82.843,0.195,0.223,0.292,0.039,0.25,0.285,0.297,0.02,32.614,-20.493,1.81
2013-02-01,2.866,57.88,46.565,0,NA,0,34.229,-28.427,0.206,0.233,0.293,0.033,0.208,0.282,0.282,0.032,12.281,-11.568,0.42
2013-02-02,-2.318,76.594,20.275,0,NA,0,2.737,-6.613,0.206,0.245,0.292,0.031,0.226,0.281,0.281,0.023,17.553,-13.345,0.49
2013-02-03,-4.846,52.163,96.62,0,NA,0,30.964,-41.391,0.195,0.259,0.292,0.035,0.214,0.281,0.284,0.029,32.548,10.711,1.03
2013-02-04,0.81,66.738,88.177,0.4,NA,0,51.199,-21.425,0.175,0.273,0.292,0.045,0.214,0.281,0.281,0.027,16.676,-8.215,0.66
2013-02-05,-1.883,81.564,104.397,0,NA,49.381,74.856,-45.236,0.185,0.282,0.292,0.043,0.241,0.281,0.281,0.017,16.202,18.666,0.59
2013-02-06,-3.404,54.057,118.562,0.4,NA,0,13.757,-20.718,0.186,0.288,0.292,0.043,0.236,0.281,0.282,0.019,9.183,-5.574,0.35
2013-02-07,-5.01,51.657,93.214,0,NA,0,37.674,-55.456,0.161,0.291,0.292,0.054,0.228,0.28,0.282,0.022,15.765,-8.615,0.66
2013-02-08,-7.241,52.298,121.515,0,NA,0,64.312,-68.671,0.124,0.272,0.292,0.066,0.233,0.28,0.283,0.02,22.593,13.154,0.93
2013-02-09,-8.52,45.337,115.694,0,NA,0,70.587,-79.524,0.113,0.211,0.291,0.065,0.237,0.278,0.281,0.018,32.426,27.716,1.04
2013-02-10,-10.048,38.34,136.114,0,NA,0,88.791,-93.534,0.104,0.163,0.29,0.07,0.237,0.273,0.279,0.016,32.555,29.282,0.88
2013-02-11,-9.737,62.259,62.68,0,NA,0,45.055,-27.066,0.101,0.153,0.288,0.071,0.219,0.27,0.271,0.021,15.039,22.756,0.54
2013-02-12,-4.156,77.254,47.914,0.2,NA,0,18.15,-3.642,0.105,0.157,0.286,0.068,0.235,0.262,0.274,0.015,13.024,-19.663,0.79
2013-02-13,-4.627,38.238,141.805,0,NA,0,96.521,-85.68,0.104,0.155,0.282,0.067,0.234,0.255,0.276,0.015,15.503,26.297,1.16
2013-02-14,-2.332,43.281,140.971,0,NA,0,100.394,-76.647,0.107,0.152,0.278,0.066,0.231,0.239,0.271,0.016,17.182,24.105,0.68
2013-02-15,-0.675,59.023,102.491,0,NA,0,75.567,-42.176,0.113,0.161,0.274,0.06,0.229,0.232,0.272,0.017,22.355,27.15,0.79
2013-02-16,-1.133,46.733,108.295,0,NA,0,79.558,-57.429,0.116,0.166,0.272,0.057,0.228,0.236,0.269,0.016,17.927,13.855,0.74
2013-02-17,-2.764,51.137,154.5,0,NA,0,112.057,-64.681,0.113,0.165,0.271,0.058,0.228,0.238,0.265,0.014,17.578,35.955,0.76
2013-02-18,-3.506,45.056,154.194,0,NA,0,110.931,-90.689,0.111,0.164,0.27,0.059,0.229,0.237,0.267,0.015,20.503,28.589,0.87
2013-02-19,-1.228,34.341,126.659,0,NA,0,93.675,-71.202,0.107,0.161,0.269,0.06,0.227,0.231,0.264,0.015,20.306,17.93,0.82
2013-02-20,-0.948,39.242,160.886,0,NA,0,117.198,-76.762,0.114,0.163,0.266,0.056,0.222,0.226,0.268,0.019,21.364,37.986,0.93
2013-02-21,-5.446,63.584,133.379,0,NA,0,97.895,-51.606,0.11,0.162,0.265,0.057,0.218,0.229,0.266,0.019,16.306,54.3,0.58
2013-02-22,-7.326,82.901,99.103,0.9,NA,0,33.519,-6.078,0.116,0.165,0.263,0.054,0.216,0.23,0.265,0.019,NA,NA,0.76
2013-02-23,-7.262,76.077,104.071,0,NA,0,61.129,-8.942,0.115,0.166,0.263,0.054,0.221,0.231,0.267,0.019,NA,NA,0.7
2013-02-24,-6.711,88.841,47.704,0,NA,0,-48.718,4.116,0.117,0.166,0.263,0.053,0.225,0.237,0.272,0.019,NA,NA,0.76
2013-02-25,-5.393,91.261,100.312,0.8,NA,0,-46.696,5.036,0.117,0.167,0.263,0.053,0.227,0.24,0.283,0.023,NA,NA,0.76
2013-02-26,-2.754,62.767,141.835,1.8,NA,0,15.314,-18.834,0.116,0.166,0.264,0.054,0.228,0.243,0.278,0.02,NA,NA,0.63
2013-02-27,1.191,61.743,159.309,1.6,NA,0,108.972,-41.032,0.123,0.17,0.267,0.053,0.231,0.259,0.283,0.021,NA,NA,0.95
2013-02-28,0.796,82.054,141.483,0,NA,0,108.319,-41.728,0.148,0.18,0.272,0.046,0.235,0.273,0.286,0.021,NA,NA,0.95
