Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,liquid_soil_water_pressure_050,liquid_soil_water_pressure_200,soil_temperature_000,soil_temperature_050,soil_temperature_100,soil_temperature_200,soil_temperature_500,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2012-09-16,11.001,72.641,231.068,0,1.99,117.105,174.154,-75.744,0.117,0.275,0.277,0.068,0.151,0.286,0.3,0.07,NA,NA,9.636,9.517,9.53,9.634,9.869,59.039,27.982,2.33
2012-09-17,11.924,79.979,204.139,0,1.496,118.759,152.888,-65.847,0.105,0.265,0.273,0.07,0.15,0.283,0.356,0.09,NA,NA,10.146,9.981,9.914,9.763,9.976,42.432,17.307,2.2
2012-09-18,12.903,77.371,193.613,0,1.269,127.728,146.154,-49.512,0.107,0.257,0.271,0.066,0.146,0.281,0.331,0.083,NA,NA,11.209,10.8,10.556,10.052,10.175,33.511,11.092,2.18
2012-09-19,9.689,76.644,64.425,1.4,2.25,266.475,50.39,-22.103,0.111,0.252,0.269,0.063,0.143,0.277,0.359,0.092,NA,NA,10.256,10.655,10.716,10.395,10.425,40.327,-30.977,2.75
2012-09-20,7.441,47.671,229.521,0,2.9,225.616,170.954,-86.923,0.115,0.247,0.266,0.059,0.14,0.264,0.339,0.084,NA,NA,8.312,8.939,9.394,9.897,10.198,54.929,10.853,3.05
2012-09-21,7.26,72.95,221.129,0,1.781,134.134,164.901,-69.104,0.118,0.24,0.261,0.055,0.135,0.271,0.319,0.08,NA,NA,8.276,8.651,8.965,9.482,9.837,61.623,38.842,2.53
2012-09-22,9.184,82.292,181.407,0,1.137,171.316,139.136,-37.666,0.122,0.234,0.257,0.052,0.13,0.264,0.283,0.069,NA,NA,9.489,9.391,9.372,9.432,9.668,48.948,29.402,2.23
2012-09-23,10.679,82.677,183.306,0,1.204,160.427,137.992,-42.295,0.126,0.229,0.254,0.049,0.126,0.262,0.314,0.081,NA,NA,10.089,9.875,9.776,9.598,9.712,55.506,30.728,2.17
2012-09-24,9.144,91.793,19.578,18.2,1.718,154.302,14.804,-17.155,0.133,0.238,0.268,0.052,0.124,0.265,0.356,0.097,NA,NA,9.408,9.801,9.937,9.846,9.928,3.682,-16.954,2.34
2012-09-25,7.888,92.875,55.395,0.4,1.397,191.839,41.248,-23.801,0.146,0.282,0.302,0.062,0.131,0.288,0.352,0.097,NA,NA,8.087,8.656,9.004,9.465,9.791,9.324,-0.72,1.56
2012-09-26,9.817,94.693,54.947,9.4,1.458,205.978,44.78,-1.964,0.159,0.295,0.313,0.061,0.136,0.29,0.362,0.098,NA,NA,8.922,9.026,9.086,9.272,9.507,NA,NA,2.4
2012-09-27,11.229,88.146,128.024,11.5,1.467,175.07,99.592,-23.657,0.207,0.328,0.336,0.054,0.16,0.331,0.397,0.095,276.01,NA,9.788,9.561,9.428,9.33,9.429,48.947,12.705,2.3
2012-09-28,9.76,80.819,170.916,0,1.591,128.249,127.272,-52.957,0.196,0.316,0.32,0.052,0.193,0.318,0.392,0.081,301.429,194.157,9.778,9.784,9.733,9.562,9.599,49.652,22.206,2.05
2012-09-29,8.684,94.753,14.373,5.7,0.783,147.497,11.554,-2.927,0.2,0.315,0.323,0.051,0.201,0.317,0.384,0.075,483.839,219.573,9.094,9.468,9.608,9.633,9.684,4.463,-1.393,2.4
2012-09-30,10.477,93.285,66.458,0.8,1.089,145.395,50.82,-5.979,0.211,0.321,0.328,0.048,0.214,0.319,0.34,0.056,307.993,191.47,9.411,9.395,9.388,9.434,9.549,47.236,29.099,2.4
2012-10-01,9.983,91.573,103.894,6.6,1.134,193.395,80.835,-8.767,0.21,0.317,0.325,0.047,0.22,0.316,0.339,0.053,349.643,204.044,9.676,9.665,9.612,9.517,9.562,76.77,50.709,1.55
2012-10-02,11.112,79.921,186.073,2.4,1.722,115.627,139.89,-48.118,0.226,0.327,0.335,0.044,0.247,0.329,0.338,0.045,231.838,180.048,10.23,10.014,9.843,9.583,9.52,104.762,31.477,1.46
2012-10-03,10.033,81.417,182.499,0,1.65,132.825,135.432,-63.121,0.213,0.317,0.323,0.046,0.245,0.315,0.341,0.045,260.172,198.262,9.797,9.85,9.838,9.693,9.654,45.336,19.5,2.27
2012-10-04,9.283,86.38,82.032,0,1.275,132.476,59.57,-33.009,0.207,0.311,0.318,0.046,0.239,0.307,0.341,0.046,423.252,223.886,9.592,9.793,9.826,9.737,9.721,27.049,10.123,0.9
2012-10-05,9.999,76.571,179.811,0,1.708,123.606,132.701,-61.223,0.202,0.307,0.313,0.046,0.235,0.305,0.323,0.04,609.703,253.348,9.285,9.372,9.434,9.506,9.587,42.314,18.175,2.16
2012-10-06,10.679,79.434,171.056,0,1.651,117.268,125.916,-58.213,0.193,0.3,0.307,0.048,0.233,0.302,0.401,0.072,828.366,301.143,9.822,9.752,9.669,9.533,9.515,50.038,19.767,1.94
2012-10-07,11.402,70.581,70.98,0,1.651,179.734,53.346,-30.16,0.186,0.295,0.303,0.049,0.228,0.297,0.369,0.061,1011.861,397.319,9.609,9.758,9.765,9.644,9.61,37.246,-11.088,1.73
2012-10-08,9.253,53.006,153.086,0,1.738,115.715,112.509,-56.994,0.176,0.29,0.297,0.051,0.225,0.297,0.397,0.075,1174.458,494.543,8.396,8.852,9.115,9.393,9.524,53.404,3.44,1.97
2012-10-09,9.698,74.836,95.509,2.1,1.922,157.009,74.194,-16.391,0.168,0.284,0.295,0.054,0.22,0.294,0.387,0.071,1327.578,585.206,8.596,8.861,8.988,9.203,9.324,54.358,8.192,1.6
2012-10-10,9.798,75.458,82.922,1.2,1.719,110.641,62.492,-19.276,0.164,0.283,0.299,0.056,0.218,0.293,0.394,0.075,1432.51,648.557,8.587,8.861,8.968,9.14,9.271,37.47,-1.32,1.51
2012-10-11,8.127,83.794,106.327,0,1.452,170.74,78.303,-36.167,0.164,0.283,0.3,0.056,0.211,0.293,0.333,0.051,1468.938,680.981,8.079,8.468,8.681,9.003,9.192,23.164,11.408,1.02
2012-10-12,8.07,82.647,108.154,1.8,1.574,113.912,80.625,-36.445,0.164,0.282,0.299,0.055,0.216,0.293,0.302,0.04,1513.359,710.468,8.258,8.529,8.646,8.903,9.026,44.09,24.037,1.61
2012-10-13,6.038,82.251,140.429,0,1.789,138.979,103.866,-54.709,0.165,0.282,0.298,0.055,0.209,0.294,0.298,0.04,NA,745.045,7.4,7.902,8.189,8.705,8.874,42.071,24.334,1.51
2012-10-14,5.395,91.108,65.696,0,1.416,180.346,48.558,-21.692,0.166,0.281,0.294,0.053,0.206,0.292,0.296,0.039,NA,774.929,7.056,7.621,7.936,8.502,8.673,35.28,28.795,1.47
2012-10-15,2.187,97.354,10.84,11.5,NA,197.638,6.851,-1.273,0.205,0.304,0.321,0.047,0.215,0.307,0.309,0.043,NA,693.313,5.882,6.852,7.402,8.243,8.486,NA,NA,1.55
2012-10-16,3.437,70.459,155.249,2.6,NA,0,94.895,-51.906,0.234,0.326,0.338,0.042,0.243,0.319,0.319,0.033,257.205,245.823,4.76,5.542,6.125,7.407,7.942,73.105,30.589,1.58
2012-10-17,4.008,82.545,125.692,0,NA,0,93.96,-46.952,0.227,0.32,0.331,0.042,0.241,0.315,0.315,0.031,256.007,220.824,4.903,5.47,5.89,6.993,7.499,28.798,21.712,1.18
2012-10-18,7.391,79.676,141.121,0,NA,0,104.05,-32.294,0.22,0.314,0.326,0.042,0.242,0.311,0.317,0.033,285.281,238.718,6.502,6.392,6.418,6.942,7.225,44.073,33.051,1.82
2012-10-19,8.792,75.102,163.756,0,NA,0,118.574,-69.52,0.214,0.307,0.319,0.042,0.226,0.305,0.305,0.031,409.357,265.897,7.189,7.149,7.1,7.243,7.373,47.785,23.831,1.78
2012-10-20,9.733,56.191,152.889,0,NA,0,109.85,-76.845,0.209,0.3,0.315,0.043,0.207,0.299,0.299,0.035,630.709,307.007,6.898,7.091,7.174,7.365,7.516,41.989,14.899,1.77
2012-10-21,13.39,47.431,146.165,0,NA,0,105.138,-68.641,0.2,0.293,0.308,0.044,0.211,0.294,0.297,0.033,855.185,360.586,7.168,7.166,7.182,7.338,7.522,41.872,8.448,1.9
2012-10-22,13.799,53.964,141.792,0,NA,0,102.006,-67.523,0.191,0.284,0.304,0.045,0.236,0.292,0.402,0.071,1068.339,463.598,7.912,7.74,7.622,7.521,7.628,43.842,9.601,1.77
2012-10-23,11.89,65.386,142.084,0,NA,0,101.28,-69.735,0.182,0.276,0.297,0.047,0.234,0.295,0.464,0.099,1249.891,561.958,8.009,7.957,7.882,7.733,7.812,42.984,13.088,1.72
2012-10-24,9.704,74.156,140.747,0,NA,0,99.969,-71.961,0.174,0.271,0.292,0.049,0.23,0.295,0.462,0.099,1394.094,639.854,7.703,7.837,7.861,7.821,7.927,39.031,17.047,1.56
2012-10-25,8.736,74.396,137.275,0,NA,0,97.524,-70.609,0.166,0.266,0.29,0.051,0.227,0.293,0.444,0.093,1523.333,702.989,7.181,7.479,7.602,7.742,7.909,39.137,20.178,1.49
2012-10-26,5.157,93.516,19.553,1.8,NA,0,14.682,-18.158,0.163,0.263,0.289,0.052,0.224,0.291,0.421,0.084,1638.307,758.212,6.112,6.837,7.204,7.642,7.919,4.1,1.242,1.11
2012-10-27,3.77,89.116,20.733,8.4,NA,0,16.432,-4.521,0.205,0.277,0.322,0.044,0.222,0.292,0.441,0.092,1694.302,786.152,5.734,6.358,6.734,7.318,7.69,39.805,-16.115,1.57
2012-10-28,-3.901,80.675,22.116,0,NA,0,-4.835,-4.266,0.23,0.298,0.342,0.041,0.232,0.301,0.467,0.1,1216.139,633.596,2.888,4.285,5.218,6.671,7.361,14.987,-9.733,1.64
2012-10-29,-2.655,50.93,125.758,0,NA,0,14.476,-54.029,0.231,0.304,0.343,0.04,0.237,0.301,0.395,0.068,790.121,572.516,2.141,3.342,4.194,5.769,6.656,43.07,-16.309,1.21
2012-10-30,-2.763,64.194,126.348,0,NA,0,66.81,-55.415,0.233,0.305,0.344,0.04,0.24,0.307,0.379,0.061,652.088,501.771,0.882,2.188,3.144,4.923,6.11,24.951,24.465,0.85
2012-10-31,-1.89,78.549,99.328,0,NA,0,71.615,-51.137,0.232,0.305,0.341,0.04,0.24,0.311,0.402,0.068,588.556,322.53,0.635,1.741,2.624,4.341,5.56,22.372,25.014,0.75
2012-11-01,1.695,98.466,46.017,2.1,NA,0,37.115,-2.193,0.234,0.307,0.345,0.041,0.243,0.311,0.442,0.081,540.67,318.09,1.882,2.371,2.826,4.102,5.102,NA,NA,0.75
2012-11-02,2.912,93.813,104.896,4.9,NA,78.371,82.588,-19.769,0.243,0.316,0.351,0.04,0.242,0.315,0.423,0.073,342.254,252.147,3.099,3.249,3.444,4.196,4.962,50.288,41.999,0.76
2012-11-03,2.482,95.578,33.395,0,0.967,154.01,25.388,-13.802,0.238,0.316,0.345,0.039,0.247,0.31,0.409,0.065,252.185,230.032,3.031,3.493,3.795,4.417,5.135,13.075,9.742,0.75
2012-11-04,3.521,99.241,12.179,12.1,0.881,174.103,10.645,-2.732,0.241,0.317,0.346,0.039,0.248,0.31,0.432,0.073,264.816,245.007,3.391,3.733,3.972,4.489,5.188,NA,NA,1.06
2012-11-05,3.842,73.126,82.352,12.6,2.844,164.358,63.835,-28.61,0.263,0.332,0.36,0.036,0.264,0.326,0.425,0.063,238.051,189.198,3.087,3.522,3.826,4.4,5.098,54.214,9.03,0.93
2012-11-06,1.921,55.337,100.947,0,NA,11.071,72.469,-68.178,0.245,0.32,0.344,0.037,0.252,0.309,0.391,0.054,248.583,210.714,1.751,2.573,3.254,4.126,4.977,34.067,4.368,0.78
2012-11-07,2.381,44.36,69.273,0,NA,0,51.082,-49.039,0.238,0.316,0.338,0.038,0.249,0.303,0.411,0.065,270.611,225.944,0.808,1.755,2.465,3.714,4.71,25.067,-3.308,0.89
2012-11-08,3.348,69.208,93.568,0,NA,0,67.733,-54.973,0.233,0.313,0.336,0.039,0.247,0.301,0.414,0.067,344.017,237.254,1.378,1.902,2.344,3.38,4.347,20.487,11.774,0.75
2012-11-09,5.751,58.976,103.495,0,NA,0,73.456,-62.331,0.226,0.31,0.333,0.041,0.246,0.3,0.424,0.072,426.812,259.223,2.242,2.477,2.714,3.379,4.178,26.713,10.075,0.75
2012-11-10,1.518,92.266,6.767,6.4,NA,0,5.207,-6.971,0.228,0.309,0.336,0.041,0.248,0.301,0.462,0.088,494.009,287.062,1.865,2.497,2.898,3.579,4.328,1.87,-3.92,0.75
2012-11-11,1.885,99.294,11.717,21.7,NA,0,8.8,1.064,0.272,0.336,0.367,0.034,0.263,0.327,0.473,0.083,277.544,217.567,1.099,1.774,2.305,3.279,4.18,NA,NA,0.75
2012-11-12,5.051,89.161,57.111,0.5,NA,0,46.081,-0.31,0.256,0.329,0.353,0.036,0.255,0.317,0.426,0.067,277.879,204.774,2.041,2.134,2.302,2.966,3.829,21.099,5.082,0.82
2012-11-13,4.651,74.89,104.229,0,NA,0,73.016,-59.053,0.245,0.321,0.344,0.038,0.252,0.31,0.443,0.076,271.841,216.912,2.52,2.692,2.827,3.186,3.872,28.336,11.007,0.94
2012-11-14,3.631,69.245,104.832,0,NA,0,71.704,-77.818,0.24,0.317,0.339,0.038,0.249,0.306,0.417,0.067,287.765,225.642,1.992,2.418,2.721,3.241,3.957,26.83,13.2,0.88
2012-11-15,3.842,52.499,105.905,0,NA,0,71.35,-84.925,0.237,0.314,0.336,0.038,0.249,0.302,0.43,0.073,354.594,237.348,1.396,1.961,2.373,3.09,3.875,24.393,11.75,0.87
2012-11-16,2.589,48.175,103.748,0,NA,0,69.562,-82.992,0.235,0.311,0.332,0.038,0.251,0.3,0.415,0.067,437.117,259.251,0.7,1.411,1.929,2.849,3.712,23.114,15.097,0.87
2012-11-17,1.738,52.464,99.158,0,NA,0,66.915,-76.686,0.232,0.309,0.33,0.038,0.25,0.298,0.421,0.07,518.442,285.219,0.241,0.983,1.534,2.567,3.494,24.595,14.658,0.72
2012-11-18,1.42,55.77,85.702,0,NA,0,59.791,-63.346,0.229,0.307,0.328,0.038,0.247,0.296,0.397,0.061,592.035,309.393,-0.045,0.694,1.254,2.332,3.295,16.501,11.62,0.76
2012-11-19,3.698,57.137,89.811,0,NA,0,61.657,-67.308,0.227,0.305,0.327,0.038,0.247,0.295,0.407,0.065,654.614,332.163,0.369,0.811,1.207,2.131,3.051,19.179,7.915,0.79
2012-11-20,5.451,62.05,93.617,0,NA,0,62.403,-71.329,0.224,0.303,0.326,0.039,0.247,0.295,0.421,0.071,712.717,351.818,1.053,1.26,1.495,2.147,2.957,22.994,9.784,0.63
2012-11-21,3.707,60.431,93.489,0,NA,0,61.966,-72.541,0.22,0.301,0.324,0.04,0.245,0.293,0.439,0.08,772.62,396.319,0.779,1.247,1.591,2.245,3.022,21.702,13.946,0.39
2012-11-22,3.34,67.718,35.377,0,NA,0,25.687,-29.132,0.218,0.3,0.322,0.04,0.245,0.292,0.411,0.068,825.931,454.444,0.731,1.216,1.566,2.26,3.087,8.09,-1.198,0.68
2012-11-23,3.078,76.202,77.895,0,NA,0,54.618,-53.498,0.216,0.299,0.322,0.041,0.24,0.291,0.422,0.075,863.094,492.379,1.039,1.377,1.655,2.225,3.026,17.304,10.688,0.7
2012-11-24,2.792,69.718,87.126,0,NA,0,59.599,-56.609,0.214,0.297,0.32,0.041,0.244,0.291,0.418,0.071,900.286,522.335,1.059,1.405,1.687,2.228,3.017,21.527,16.63,0.4
2012-11-25,2.466,70.276,68.786,0,NA,0,47.278,-56.37,0.212,0.296,0.318,0.042,0.244,0.29,0.348,0.041,940.26,551.259,0.635,1.177,1.563,2.213,3.035,17.066,7.99,0.36
2012-11-26,1.758,87.506,19.052,0.1,NA,0,14.668,-13.631,0.211,0.295,0.318,0.042,0.244,0.29,0.344,0.04,966.875,567.999,0.641,1.123,1.48,2.152,2.991,6.565,1.808,0.75
2012-11-27,2.56,99.701,8.891,0.5,NA,0,8.212,-1.316,0.21,0.294,0.318,0.042,0.245,0.29,0.345,0.04,989.604,602.643,1.31,1.556,1.752,2.198,2.971,NA,NA,0.75
2012-11-28,0.881,100.381,5.773,6.9,NA,0,3.734,-0.711,0.227,0.299,0.337,0.041,0.246,0.295,0.35,0.042,857.194,599.804,1.068,1.528,1.832,2.302,3.058,NA,NA,0.75
2012-11-29,-1.112,81.178,12.37,0.4,NA,0,-20.785,5.354,0.256,0.314,0.355,0.036,0.253,0.316,0.372,0.047,340.906,333.089,0.509,1.032,1.427,2.123,2.984,14.174,-32.784,0.75
2012-11-30,-2.991,67.708,77.849,0.9,NA,0,-32.811,8.191,0.252,0.318,0.35,0.035,0.252,0.311,0.339,0.034,305.201,255.642,0.171,0.73,1.152,1.893,2.793,7.338,-9.881,0.75
2012-12-01,-3.51,81.836,37.309,0.1,NA,0,-8.224,5.808,0.248,0.316,0.347,0.036,0.25,0.302,0.327,0.029,304.467,252.659,-0.008,0.565,0.999,1.783,2.708,1.24,-1.133,0.05
2012-12-02,-3.51,61.784,68.876,0,NA,0,-29.941,-23.865,0.245,0.315,0.344,0.036,0.244,0.294,0.332,0.034,312.089,257.061,-0.2,0.405,0.839,1.621,2.537,9.224,-16.008,0.24
2012-12-03,-4.281,64.281,72.136,0,NA,0,0.146,-32.666,0.243,0.314,0.341,0.036,0.251,0.291,0.333,0.032,316.279,256.443,-0.807,-0.09,0.457,1.419,2.402,12.992,-16.446,0.26
2012-12-04,-3.943,87.052,14.28,0,NA,0,-19.81,6.21,0.242,0.313,0.34,0.036,0.253,0.291,0.351,0.038,324.757,260.06,-0.727,-0.187,0.288,1.255,2.202,NA,NA,0.18
2012-12-05,-4.259,59.181,73.804,0,NA,0,-25.625,-25.433,0.242,0.312,0.341,0.036,0.246,0.289,0.326,0.031,342.94,266.56,-0.763,-0.172,0.278,1.167,2.034,6.298,-13.766,0.18
2012-12-06,-6.495,56.484,44.879,0,NA,0,-2.899,-43.08,0.241,0.311,0.34,0.036,0.249,0.288,0.336,0.033,364.497,278.895,-1.077,-0.371,0.149,1.083,2.063,3.998,-16.07,0.13
2012-12-07,-9.985,68.54,39.398,0,NA,0,2.491,-22.593,0.24,0.311,0.338,0.036,0.25,0.287,0.336,0.033,389.629,283.315,-1.374,-0.609,-0.042,0.929,2.021,2.814,-10.674,0.11
2012-12-08,-6.066,50.831,39.4,0,NA,0,-1.658,-40.607,0.238,0.31,0.337,0.036,0.249,0.287,0.337,0.033,452.498,295.172,-1.473,-0.779,-0.24,0.712,1.854,9.541,-47.576,0.4
2012-12-09,-3.732,38.794,79.315,0,NA,0,-1.827,-43.747,0.237,0.308,0.336,0.036,0.249,0.287,0.34,0.035,464.359,298.491,-1.677,-0.992,-0.443,0.494,1.655,13.561,-20.67,0.48
2012-12-10,-3.256,69.02,33.248,0,NA,0,1.295,-21.746,0.236,0.307,0.335,0.037,0.249,0.287,0.336,0.033,478.72,314.713,-1.639,-1.054,-0.55,0.354,1.526,4.355,-10.552,0.09
2012-12-11,-6.563,57.883,67.959,0,NA,0,1.653,-38.726,0.236,0.306,0.335,0.036,0.248,0.288,0.337,0.034,480.746,323.92,-1.612,-1.026,-0.542,0.289,1.485,6.591,-14.944,0.27
2012-12-12,-8.169,41.585,79.665,0,NA,0,-9.666,-67.164,0.235,0.303,0.333,0.036,0.249,0.288,0.336,0.034,516.252,336.632,-1.76,-1.148,-0.651,0.17,1.373,2.303,-18.797,0.22
2012-12-13,-9.273,49.559,53.708,0,NA,0,3.046,-43.54,0.234,0.299,0.331,0.036,0.248,0.288,0.337,0.035,609.407,378.611,-1.981,-1.306,-0.759,0.111,1.36,2.351,-3.179,0.06
2012-12-14,-6.594,70.593,38.598,0,NA,0,7.083,-15.789,0.232,0.294,0.329,0.035,0.247,0.287,0.335,0.034,696.485,401.304,-2.068,-1.472,-0.927,-0.048,1.204,3.451,-1.455,0.11
2012-12-15,-2.043,94.558,24.546,1.7,NA,0,-8.61,-12.176,0.231,0.292,0.328,0.036,0.248,0.287,0.334,0.034,729.105,413.804,-2.035,-1.536,-1.025,-0.186,1.048,4.29,2.803,0.1
2012-12-16,-1.256,81.675,67.915,1.1,NA,0,-6.219,-43.564,0.23,0.292,0.33,0.036,0.247,0.287,0.335,0.034,757.832,460.189,-2.023,-1.558,-1.091,-0.323,0.885,-2.035,-4.489,-0.04
2012-12-17,-1.08,75.074,71.361,0.5,NA,0,1.577,-30.418,0.231,0.293,0.331,0.036,0.246,0.286,0.334,0.034,748.987,465.782,-1.954,-1.501,-1.062,-0.381,0.861,4.708,-6.091,0.14
2012-12-18,-0.142,58.418,71.957,0,NA,0,-3.662,-38.425,0.231,0.294,0.332,0.036,0.246,0.286,0.333,0.033,744.784,477.203,-1.858,-1.426,-1.018,-0.408,0.868,8.506,-16.752,0.26
2012-12-19,-1.487,51.74,78.736,0,NA,0,-8.919,-60.054,0.232,0.294,0.332,0.036,0.247,0.285,0.334,0.033,752.627,500.943,-1.81,-1.376,-0.985,-0.431,0.868,3.331,-19.892,0.21
2012-12-20,-4.424,54.553,48.56,0,NA,0,5.482,-32.564,0.233,0.294,0.332,0.036,0.246,0.284,0.336,0.034,760.118,509.232,-1.922,-1.401,-0.964,-0.392,0.961,3.011,-2.401,0.1
2012-12-21,0.328,69.473,62.741,0.3,NA,0,-3.158,-13.176,0.232,0.292,0.331,0.036,0.246,0.283,0.336,0.034,784.974,527.884,-1.933,-1.477,-1.057,-0.486,0.836,14.723,-20.738,0.3
2012-12-22,1.055,57.777,60.713,0.1,NA,0,5.347,-35.26,0.232,0.292,0.332,0.036,0.246,0.282,0.333,0.033,806.026,552.467,-1.826,-1.415,-1.03,-0.511,0.814,4.353,-15.983,0.11
2012-12-23,7.133,60.238,61.154,8.1,NA,0,8.321,-16.559,0.242,0.296,0.335,0.033,0.246,0.285,0.338,0.036,664.338,526.557,-1.77,-1.382,-1.013,-0.574,0.78,11.61,-39.811,0.18
2012-12-24,4.882,65.56,72.705,0,NA,0,23.782,-43.247,0.265,0.323,0.347,0.03,0.251,0.295,0.349,0.037,311.868,283.339,-1.751,-1.403,-1.048,-0.611,0.741,4.566,-12.886,0.09
2012-12-25,0.334,96.779,28.165,0,NA,0,16.27,-3.334,0.26,0.328,0.35,0.033,0.254,0.297,0.35,0.036,210.699,201.539,-1.618,-1.273,-0.94,-0.544,0.833,0.792,0.166,0.03
2012-12-26,1.577,73.031,38.704,2.5,NA,0,15.825,-24.615,0.272,0.333,0.353,0.03,0.255,0.299,0.342,0.032,202.143,184.971,-1.574,-1.237,-0.926,-0.56,0.79,21.799,-30.273,0.44
2012-12-27,-0.953,68.788,61.31,0,NA,0,31.98,-36.865,0.262,0.328,0.349,0.032,0.255,0.299,0.342,0.031,190.098,170.271,-1.813,-1.324,-0.956,-0.528,0.786,7.848,-3.018,0.24
2012-12-28,-0.164,70.233,63.136,0,NA,0,-19.064,-23.897,0.257,0.325,0.346,0.033,0.255,0.297,0.34,0.031,199.702,175.812,-1.776,-1.36,-1.028,-0.564,0.633,16.406,-16.823,0.22
2012-12-29,-0.743,67.379,69.085,1.4,NA,0,-8.543,-38.183,0.254,0.324,0.345,0.034,0.254,0.295,0.337,0.03,204.77,176.267,-1.668,-1.283,-0.986,-0.563,0.578,NA,NA,0.04
2012-12-30,0.432,54.017,77.178,0.4,NA,0,-7.006,-54.765,0.251,0.321,0.343,0.034,0.253,0.294,0.335,0.03,235.192,177.536,-1.741,-1.302,-0.975,-0.551,0.58,NA,NA,0.2
2012-12-31,-0.586,44.581,80.583,0,NA,0,-3.068,-55.819,0.248,0.319,0.341,0.034,0.253,0.292,0.334,0.03,260.264,180.871,-1.846,-1.362,-1.009,-0.556,0.549,NA,NA,0.15
2013-01-01,-2.135,61.062,53.179,0,NA,0,2.466,-41.954,0.246,0.317,0.338,0.034,0.251,0.29,0.334,0.031,313.387,192.827,-1.944,-1.422,-1.044,-0.534,0.563,2.508,-2.974,0.08
2013-01-02,-1.727,69.622,43.486,0.1,NA,0,-4.31,-24.049,0.243,0.314,0.336,0.035,0.251,0.289,0.335,0.031,368.061,195.595,-1.973,-1.501,-1.129,-0.575,0.479,3.661,-19.966,0.49
2013-01-03,2.514,43.155,46.154,0,NA,0,9.555,-26.214,0.241,0.313,0.335,0.035,0.25,0.288,0.334,0.031,366.231,200.969,-2.034,-1.539,-1.156,-0.598,0.447,9.525,-27.084,0.4
2013-01-04,6.376,57.033,34.634,0,NA,0,22.577,-40.234,0.274,0.337,0.355,0.03,0.259,0.299,0.348,0.034,218.116,175.167,-1.956,-1.579,-1.234,-0.678,0.339,13.946,-51.455,0.57
2013-01-05,5.902,61.026,35.655,0.8,NA,0,25.788,-29.016,0.277,0.334,0.365,0.031,0.263,0.314,0.349,0.032,186.942,147.031,-1.356,-1.206,-1.039,-0.698,0.332,27.384,-62.664,0.98
2013-01-06,6.774,48.023,70.405,0,NA,0,49.087,-62.637,0.261,0.328,0.35,0.033,0.259,0.302,0.343,0.03,188.928,150.948,-0.491,-0.607,-0.603,-0.582,0.389,41.758,-30.248,1.43
2013-01-07,6.695,28.318,82.55,0,NA,0,54.739,-78.669,0.252,0.322,0.341,0.034,0.256,0.296,0.341,0.031,200.092,160.078,-0.736,-0.6,-0.439,-0.374,0.555,29.644,-26.693,1.49
2013-01-08,8.188,19.821,82.299,0,NA,0,55.315,-67.665,0.247,0.318,0.337,0.034,0.254,0.293,0.341,0.032,228.915,171.46,-0.487,-0.526,-0.42,-0.326,0.572,30.053,-11.775,1.19
2013-01-09,5.743,32.421,62.461,0,NA,0,43.883,-65.297,0.242,0.315,0.334,0.035,0.252,0.289,0.339,0.031,261.811,177.629,-0.503,-0.366,-0.236,-0.15,0.662,11.895,-17.065,0.65
2013-01-10,1.061,60.041,46.776,0,NA,0,35.064,-39.694,0.239,0.314,0.331,0.035,0.25,0.286,0.336,0.031,309.515,188.194,-1.259,-0.77,-0.437,-0.111,0.749,13.135,-6.868,0.48
2013-01-11,0.153,55.359,58.144,0,NA,0,41.52,-48.759,0.237,0.312,0.329,0.035,0.248,0.285,0.33,0.03,345.002,197.262,-1.539,-1.091,-0.75,-0.283,0.623,18.812,5.457,0.71
2013-01-12,-2.807,53.67,81.06,0,NA,0,54.536,-74.958,0.233,0.31,0.323,0.035,0.25,0.284,0.334,0.031,405.452,208.816,-2.075,-1.488,-1.063,-0.457,0.469,13.718,12.295,0.53
2013-01-13,-4.15,69.397,64.081,0,NA,0,44.493,-43.535,0.208,0.307,0.312,0.043,0.249,0.282,0.332,0.031,493.755,226.962,-2.268,-1.687,-1.268,-0.601,0.341,10.237,16.108,0.4
2013-01-14,-2.937,60.973,53.389,0,NA,0,38.696,-37.286,0.204,0.305,0.307,0.044,0.243,0.282,0.315,0.027,564.205,240.909,-2.336,-1.794,-1.397,-0.713,0.208,15.949,5.399,0.62
2013-01-15,-5.91,84.055,32.686,0,NA,0,24.141,-35.253,0.171,0.302,0.303,0.054,0.247,0.279,0.325,0.029,638.343,273.646,-2.519,-1.894,-1.491,-0.771,0.145,7.333,5.466,0.29
2013-01-16,-6.643,68.37,34.57,0,NA,0,12.447,-15.503,0.147,0.297,0.302,0.062,0.247,0.279,0.332,0.032,727.96,297.147,-2.647,-2.021,-1.614,-0.869,0.028,11.419,-1.995,0.48
2013-01-17,-8.168,55.446,38.285,0,NA,0,7.965,-25.392,0.123,0.291,0.301,0.072,0.245,0.279,0.331,0.032,817.291,315.477,-2.871,-2.131,-1.727,-0.937,-0.052,23.2,-10.573,0.85
